EcoTaxa_hierarchy,Full_hierarchy,Rank,Type,Domain,Phylum,Class,Order,Family,Genus,Functional_group,WORMS_ID,Reference,Citation
Cryptomonas,Chromista(Kingdom)>Hacrobia(Subkingdom)>Cryptophyta(Phylum)>Cryptophyceae(Class)>Cryptomonadales(Order)>Cryptomonadaceae(Family)>Cryptomonas(Genus)>Cryptomonas ampulla(Species),Species,Living,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,,urn:lsid:marinespecies.org:taxname:609430,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).CryptomonasampullaPlayfair.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=609430on2025-03-17"
Staurastrum,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Streptophyta(Infrakingdom)>Charophyta(Phylum (Division))>Zygnematophyceae(Class)>Zygnematophycidae(Subclass)>Desmidiales(Order)>Desmidiaceae(Family)>Staurastrum(Genus)>Staurastrum abruptum(Species),Species,Living,Plantae,,Zygnematophyceae,Desmidiales,Desmidiaceae,Staurastrum,,urn:lsid:marinespecies.org:taxname:628321,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).StaurastrumabruptumWest&G.S.West.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=628321on2025-03-17"
Spirogyra,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Streptophyta(Infrakingdom)>Charophyta(Phylum (Division))>Zygnematophyceae(Class)>Zygnematophycidae(Subclass)>Spirogyrales(Order)>Spirogyraceae(Family)>Spirogyra(Genus),Genus,Living,Plantae,,Zygnematophyceae,Spirogyrales,Spirogyraceae,Spirogyra,,urn:lsid:marinespecies.org:taxname:577679,"Li WKW, Andersen RA, Gifford DJ, Incze LS, Martin JL, et al. (2011) Planktonic Microbes in the Gulf of Maine Area. PLoS ONE 6(6): e20981. doi:10.1371/
journal.pone.0020981","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).SpirogyraLink,1820.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=577679on2025-03-17"
Mougeotia,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Streptophyta(Infrakingdom)>Charophyta(Phylum (Division))>Zygnematophyceae(Class)>Zygnematophycidae(Subclass)>Zygnematales(Order)>Zygnemataceae(Family)>Mougeotia(Genus)>Mougeotia abnormis(Species),Species,Living,Plantae,,Zygnematophyceae,Zygnematales,Zygnemataceae,Mougeotia,,urn:lsid:marinespecies.org:taxname:616425,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).MougeotiaabnormisKisselev,1927.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=616425on2025-03-17"
Cosmarium,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Streptophyta(Infrakingdom)>Charophyta(Phylum (Division))>Zygnematophyceae(Class)>Zygnematophycidae(Subclass)>Desmidiales(Order)>Desmidiaceae(Family)>Cosmarium(Genus)>Cosmarium abbreviatiforme(Species),Species,Living,Plantae,,Zygnematophyceae,Desmidiales,Desmidiaceae,Cosmarium,,urn:lsid:marinespecies.org:taxname:1327621,"Van Westen, M. C.; Coesel, P. F. M. (2018). Taxonomic notes on desmids from the Netherlands II, with a description of six new species. <em>Phytotaxa.</em> 385(1): 1.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).CosmariumabbreviatiformeVanWesten&Coesel,2018.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=1327621on2025-03-17"
Fungi X<Fungi X,,,,,,,,,,,,,
Xanthonema,Chromista(Kingdom)>Harosa(Subkingdom)>Heterokonta(Infrakingdom)>Ochrophyta(Phylum)>Xanthophyceae(Class)>Tribonematales(Order)>Tribonemataceae(Family)>Xanthonema(Genus)>Xanthonema antarcticum(Species),Species,Living,Chromista,Ochrophyta,Xanthophyceae,Tribonematales,Tribonemataceae,Xanthonema,,urn:lsid:marinespecies.org:taxname:614081,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2024).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Xanthonemaantarcticum(Broady)Ettl&Gärtner,1995.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=614081on2025-03-17"
Tribonema,Chromista(Kingdom)>Harosa(Subkingdom)>Heterokonta(Infrakingdom)>Ochrophyta(Phylum)>Xanthophyceae(Class)>Tribonematales(Order)>Tribonemataceae(Family)>Tribonema(Genus)>Tribonema ambiguum(Species),Species,Living,Chromista,Ochrophyta,Xanthophyceae,Tribonematales,Tribonemataceae,Tribonema,,urn:lsid:marinespecies.org:taxname:625497,"Skuja, H. (1948). Taxonomie des Phytoplanktons einiger Seen in Uppland, Schweden. <em>Symbolae Botanicae Upsalienses.</em> 9(3): 1-399.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).TribonemaambiguumSkuja,1948.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=625497on2025-03-17"
Amoeba,,,,,,,,,,,,,
Pandorina,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Chlorophyceae(Class)>Chlamydomonadales(Order)>Volvocaceae(Family)>Pandorina(Genus)>Pandorina bengalensis(Species),Species,Living,Plantae,,Chlorophyceae,Chlamydomonadales,Volvocaceae,Pandorina,,urn:lsid:marinespecies.org:taxname:613389,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).PandorinabengalensisPhilipose,1990.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=613389on2025-03-17"
Golenkinia,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Chlorophyceae(Class)>Sphaeropleales(Order)>Neochloridaceae(Family)>Golenkinia(Genus)>Golenkinia aculeata(Species),Species,Living,Plantae,,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,,urn:lsid:marinespecies.org:taxname:608492,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).GolenkiniaaculeataPlayfair,1923.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=608492on2025-03-17"
Eudorina,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Chlorophyceae(Class)>Chlamydomonadales(Order)>Volvocaceae(Family)>Pleodorina(Genus)>Pleodorina californica(Species),Species,Living,Plantae,,Chlorophyceae,Chlamydomonadales,Volvocaceae,Pleodorina,,urn:lsid:marinespecies.org:taxname:608654,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2024).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).PleodorinacalifornicaW.R.Shaw,1894.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=608654on2025-03-17"
Scenedesmus,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Chlorophyceae(Class)>Sphaeropleales(Order)>Scenedesmaceae(Family)>Desmodesmoideae(Subfamily)>Desmodesmus(Genus)>Desmodesmus abundans(Species),Species,Living,Plantae,,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Desmodesmus,,urn:lsid:marinespecies.org:taxname:612498,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Desmodesmusabundans(Kirchner)E.H.Hegewald,2000.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=612498on2025-03-17"
Planktosphaeria,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Chlorophyceae(Class)>Sphaeropleales(Order)>Radiococcaceae(Family)>Herndonia(Genus)>Herndonia botryoides(Species),Species,Living,Plantae,,Chlorophyceae,Sphaeropleales,Radiococcaceae,Herndonia,,urn:lsid:marinespecies.org:taxname:1649083,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2024).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Herndoniabotryoides(Hernon)ShinWatanabe,2020.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=1649083on2025-03-17"
Sphaerocystis,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Chlorophyceae(Class)>Sphaeropleales(Order)>Radiococcaceae(Family)>Radiococcus(Genus)>Radiococcus bavaricus(Species),Species,Living,Plantae,,Chlorophyceae,Sphaeropleales,Radiococcaceae,Radiococcus,,urn:lsid:marinespecies.org:taxname:839845,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2024).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Radiococcusbavaricus(Skuja)Komárek,1979.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=839845on2025-03-17"
Micractinium,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Trebouxiophyceae(Class)>Chlorellales(Order)>Chlorellaceae(Family)>Micractinium(Genus)>Micractinium appendiculatum(Species),Species,Living,Plantae,,Trebouxiophyceae,Chlorellales,Chlorellaceae,Micractinium,,urn:lsid:marinespecies.org:taxname:629730,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).MicractiniumappendiculatumKorshikov,1953.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=629730on2025-03-17"
Dictyosphaerium,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Chlorophyceae(Class)>Sphaeropleales(Order)>Mychonastaceae(Family)>Mychonastes(Genus)>Mychonastes anomalus(Species),Species,Living,Plantae,,Chlorophyceae,Sphaeropleales,Mychonastaceae,Mychonastes,,urn:lsid:marinespecies.org:taxname:624369,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Mychonastesanomalus(Korshikov)Krienitz,C.Bock,Dadheech&Proschold,2011.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=624369on2025-03-17"
Euglena,Protozoa(Kingdom)>Eozoa(Subkingdom)>Euglenozoa(Infrakingdom)>Euglenozoa(Phylum)>Euglenoida(Subphylum)>Dipilida(Infraphylum)>Euglenophyceae(Class)>Euglenophycidae(Subclass)>Euglenales(Order)>Euglenaceae(Family)>Euglenoideae(Subfamily)>Euglena(Genus)>Euglena acauda(Species),Species,Living,Protozoa,Euglenozoa,Euglenophyceae,Euglenales,Euglenaceae,Euglena,,urn:lsid:marinespecies.org:taxname:615705,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Euglenaacauda(Swirenko)T.G.Popova,1966.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=615705on2025-03-17"
Uroglena,Chromista(Kingdom)>Harosa(Subkingdom)>Heterokonta(Infrakingdom)>Ochrophyta(Phylum)>Chrysophyceae(Class)>Ochromonadales(Order)>Ochromonadaceae(Family)>Uroglenopsis(Genus)>Uroglenopsis americana(Species),Species,Living,Chromista,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadaceae,Uroglenopsis,,urn:lsid:marinespecies.org:taxname:555951,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Uroglenopsisamericana(G.N.Calkins)Lemmermann,1899.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=555951on2025-03-17"
Dinobryon,Chromista(Kingdom)>Harosa(Subkingdom)>Heterokonta(Infrakingdom)>Ochrophyta(Phylum)>Chrysophyceae(Class)>Chromulinales(Order)>Dinobryaceae(Family)>Dinobryon(Genus)>Dinobryon acuminatum(Species),Species,Living,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,,urn:lsid:marinespecies.org:taxname:572032,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).DinobryonacuminatumRuttner,1913.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=572032on2025-03-17"
Synura,Chromista(Kingdom)>Harosa(Subkingdom)>Heterokonta(Infrakingdom)>Ochrophyta(Phylum)>Chrysophyceae(Class)>Synurales(Order)>Mallomonadaceae(Family)>Synura(Genus)>Synura adamsii(Species),Species,Living,Chromista,Ochrophyta,Chrysophyceae,Synurales,Mallomonadaceae,Synura,,urn:lsid:marinespecies.org:taxname:573989,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).SynuraadamsiiG.M.Smith,1924.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=573989on2025-03-17"
Mallomonas,Chromista(Kingdom)>Harosa(Subkingdom)>Heterokonta(Infrakingdom)>Ochrophyta(Phylum)>Chrysophyceae(Class)>Synurales(Order)>Mallomonadaceae(Family)>Mallomonas(Genus)>Mallomonas ploesslii(Species),Species,Living,Chromista,Ochrophyta,Chrysophyceae,Synurales,Mallomonadaceae,Mallomonas,,urn:lsid:marinespecies.org:taxname:841057,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).MallomonasploessliiPerty,1852.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=841057on2025-03-17"
Ankyra judayi,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Chlorophyceae(Class)>Sphaeropleales(Order)>Sphaeropleaceae(Family)>Ankyra(Genus)>Ankyra judayi(Species),Species,Living,Plantae,,Chlorophyceae,Sphaeropleales,Sphaeropleaceae,Ankyra,,urn:lsid:marinespecies.org:taxname:572080,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Ankyrajudayi(G.M.Smith)Fott,1957.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=572080on2025-03-17"
Ulnaria,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Fragilariales(Order)>Fragilariaceae(Family)>Ulnaria(Genus)>Ulnaria acus(Species),Species,Living,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Ulnaria,,urn:lsid:marinespecies.org:taxname:418636,"Kützing, F.T. (1844). Die Kieselschaligen.  Bacillarien oder Diatomeen. <em>Nordhausen.</em> 152 pp., 30 pls.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.Ulnariaacus(Kützing)M.Aboal,2003.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=418636on2025-03-17"
Tabellaria,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Tabellariales(Order)>Tabellariaceae(Family)>Tabellaria(Genus)>Tabellaria binalis(Species),Species,Living,Chromista,Heterokontophyta,Bacillariophyceae,Tabellariales,Tabellariaceae,Tabellaria,,urn:lsid:marinespecies.org:taxname:176261,"Ehrenberg, C.G. (1854). Mikrogeologie. Einundvierzig Tafeln mit über viertausend grossentheils colorirten Figuren, gezeichnet vom Verfasser. [Atlas]. <em>Leopold Voss, Leipzig.</em> 41 pls.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.Tabellariabinalis(Ehrenberg)Grunow,1881.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=176261on2025-03-17"
Synedra,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Bacillariophycidae(Subclass)>Bacillariophycanae(Superorder)>Bacillariales(Order)>Bacillariaceae(Family)>Nitzschia(Genus)>Nitzschia holsatica(Species),Species,Living,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,urn:lsid:marinespecies.org:taxname:175438,"Schmidt, A. (1924). Atlas der Diatomaceen-kunde. Leipzig. O.R. Reisland, Series VIII(Heft 88): pls. 349-352","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.NitzschiaholsaticaHustedt,1930.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=175438on2025-03-17"
Nitzschia,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Bacillariophycidae(Subclass)>Bacillariophycanae(Superorder)>Bacillariales(Order)>Bacillariaceae(Family)>Nitzschia(Genus)>Nitzschia actinastroides(Species),Species,Living,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,urn:lsid:marinespecies.org:taxname:175440,"Lemmermann, E. (1900). Beiträge zur Kenntnis der Planktonalgen. IX.  Lagerheimia marssonii nov. spec., Centratractus belonophora (Schmidle) nov. gen. et spec., Synedra limnetica nov. spec., Marssoniella elegans nov. gen. et spec. Bericht der Deutschen Botanischen Gessellschaft, 18: 272-275","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.Nitzschiaactinastroides(Lemmermann)vanGoor,1925.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=175440on2025-03-17"
